InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0013698630136986304,NO,8
1,6.858710562414267E-4,NO,7
2,6.858710562414267E-4,NO,279
3,0.9986301369863013,NO,836
4,3.431708991077557E-4,NO,5
5,0.0013698630136986304,NO,16
6,0.9986301369863013,NO,36
7,0.3334858188472095,NO,14
8,0.9986301369863013,NO,116
9,0.9986301369863013,NO,189
10,0.0013698630136986304,NO,254
11,0.0013698630136986304,NO,100
12,6.858710562414267E-4,NO,53
13,6.858710562414267E-4,NO,35
14,0.0013698630136986304,NO,13
15,6.858710562414267E-4,NO,8
16,6.858710562414267E-4,NO,7
17,3.431708991077557E-4,NO,5
18,0.0013698630136986304,NO,409
19,6.858710562414267E-4,NO,235
20,0.9986301369863013,NO,125
21,3.431708991077557E-4,NO,4
22,3.431708991077557E-4,NO,5
23,0.0013698630136986304,NO,42
24,0.0013698630136986304,NO,29
25,3.431708991077557E-4,NO,5
26,6.858710562414267E-4,NO,152
27,0.0013698630136986304,NO,648
28,6.858710562414267E-4,NO,178
29,0.0013698630136986304,NO,418
30,2.745744096650192E-4,NO,7
31,2.745744096650192E-4,NO,7
32,6.858710562414267E-4,NO,32
33,6.858710562414267E-4,NO,76
34,6.858710562414267E-4,NO,154
35,6.858710562414267E-4,NO,36
36,0.0013698630136986304,NO,363
37,0.0013698630136986304,NO,194
38,6.858710562414267E-4,NO,47
39,6.858710562414267E-4,NO,36
40,6.858710562414267E-4,NO,123
41,6.858710562414267E-4,NO,181
42,6.858710562414267E-4,NO,149
43,0.0013698630136986304,NO,58
44,6.858710562414267E-4,NO,98
45,0.0013698630136986304,NO,335
46,6.858710562414267E-4,NO,44
47,0.0013698630136986304,NO,358
48,6.858710562414267E-4,NO,82
49,0.3334858188472095,NO,15
50,6.858710562414267E-4,NO,50
51,6.858710562414267E-4,NO,55
52,0.0013698630136986304,NO,45
53,0.0013698630136986304,NO,54
54,0.0013698630136986304,NO,13
55,6.858710562414267E-4,NO,80
56,6.858710562414267E-4,NO,27
57,0.0013698630136986304,NO,70
58,0.0013698630136986304,NO,10
59,0.0013698630136986304,NO,167
60,0.0013698630136986304,NO,143
61,6.858710562414267E-4,NO,30
62,3.431708991077557E-4,NO,5
63,6.858710562414267E-4,NO,74
64,6.858710562414267E-4,NO,66
65,0.0013698630136986304,NO,17
66,0.0013698630136986304,NO,27
67,0.0013698630136986304,NO,128
68,6.858710562414267E-4,NO,75
69,0.0013698630136986304,NO,68
70,6.858710562414267E-4,NO,38
71,0.0013698630136986304,NO,49
72,0.0013698630136986304,NO,10
73,0.9986301369863013,NO,341
74,6.858710562414267E-4,NO,109
75,0.0013698630136986304,NO,87
76,0.0013698630136986304,NO,43
77,0.3334858188472095,NO,22
78,0.0013698630136986304,NO,10
79,6.858710562414267E-4,NO,12
80,6.858710562414267E-4,NO,12
81,0.0013698630136986304,NO,46
82,0.0013698630136986304,NO,8
83,0.0013698630136986304,NO,336
84,0.9986301369863013,NO,168
85,6.858710562414267E-4,NO,57
86,0.9986301369863013,NO,29
87,0.0013698630136986304,NO,18
88,6.858710562414267E-4,NO,7
89,3.431708991077557E-4,NO,4
90,0.0013698630136986304,NO,27
91,0.0013698630136986304,NO,72
92,0.0013698630136986304,NO,70
93,6.858710562414267E-4,NO,62
94,0.9986301369863013,NO,30
95,6.858710562414267E-4,NO,49
96,6.858710562414267E-4,NO,69
97,6.858710562414267E-4,NO,46
98,6.858710562414267E-4,NO,52
99,6.858710562414267E-4,NO,61
100,0.0013698630136986304,NO,135
101,6.858710562414267E-4,NO,91
102,0.0013698630136986304,NO,9
103,0.9986301369863013,NO,36
104,0.0013698630136986304,NO,62
