InstanceId,PredictedClassProbability,ActualClassLabel,Size
72,2.704895861509332E-4,NO,11
73,9.021037058420237E-6,NO,4
74,3.382721060821325E-5,NO,27
75,9.019572472264816E-5,NO,15
76,1.352813852813853E-4,NO,52
77,1.352813852813853E-4,NO,70
78,2.704895861509332E-4,NO,81
79,6.764984440535788E-5,NO,119
80,1.352813852813853E-4,NO,47
81,2.7062134661182076E-5,NO,9
82,0.9997295104138489,NO,423
83,0.9997295104138489,NO,82
84,5.883321958910879E-6,NO,5
85,3.0068857684096583E-5,NO,45
86,2.7062134661182076E-5,NO,54
87,1.352813852813853E-4,NO,51
88,1.352813852813853E-4,NO,79
89,1.352813852813853E-4,NO,26
90,3.382721060821325E-5,NO,27
91,1.352813852813853E-4,NO,110
92,9.019572472264816E-5,NO,274
93,6.764984440535788E-5,NO,111
94,1.352813852813853E-4,NO,95
95,1.1276245461311203E-5,NO,10
96,1.352813852813853E-4,NO,376
97,2.704895861509332E-4,NO,182
98,1.5919257525828998E-5,NO,30
99,9.019572472264816E-5,NO,68
100,2.704895861509332E-4,NO,324
101,1.040886002165043E-5,NO,7
102,0.9997295104138489,NO,101
103,1.352813852813853E-4,NO,80
104,0.9997295104138489,NO,47
105,2.704895861509332E-4,NO,63
106,1.352813852813853E-4,NO,40
107,0.9997295104138489,NO,48
108,1.352813852813853E-4,NO,34
109,0.33336339857490754,NO,112
110,1.352813852813853E-4,NO,68
111,3.382721060821325E-5,NO,27
112,6.764984440535788E-5,NO,165
113,4.5101930362619526E-5,NO,28
114,6.764984440535788E-5,NO,19
115,6.764984440535788E-5,NO,161
116,6.764984440535788E-5,NO,20
117,1.352813852813853E-4,NO,194
118,3.382721060821325E-5,NO,38
119,6.764984440535788E-5,NO,212
120,6.764984440535788E-5,NO,45
121,6.764984440535788E-5,NO,107
122,6.764984440535788E-5,NO,11
123,6.764984440535788E-5,NO,22
124,6.764984440535788E-5,NO,126
125,1.352813852813853E-4,NO,191
126,6.764984440535788E-5,NO,198
127,6.764984440535788E-5,NO,65
128,9.019572472264816E-5,NO,268
129,2.4602061652766503E-5,NO,44
130,6.764984440535788E-5,NO,139
131,4.5101930362619526E-5,NO,29
132,2.704895861509332E-4,NO,66
133,6.764984440535788E-5,NO,6
134,1.5919257525828998E-5,NO,30
135,6.764984440535788E-5,NO,115
136,5.883321958910879E-6,NO,5
137,6.764984440535788E-5,NO,23
138,6.764984440535788E-5,NO,20
139,0.9997295104138489,NO,78
140,1.352813852813853E-4,NO,54
141,4.5101930362619526E-5,NO,27
142,1.352813852813853E-4,NO,91
143,0.9997295104138489,NO,94
144,6.764984440535788E-5,NO,75
145,5.883321958910879E-6,NO,5
146,1.352813852813853E-4,NO,26
147,5.412134004437951E-5,NO,30
148,6.764984440535788E-5,NO,32
149,0.9997295104138489,NO,57
150,6.764984440535788E-5,NO,31
151,1.352813852813853E-4,NO,41
152,0.9997295104138489,NO,441
153,9.019572472264816E-5,NO,19
154,9.019572472264816E-5,NO,193
155,5.412134004437951E-5,NO,11
156,1.2301333464547558E-5,NO,12
157,6.764984440535788E-5,NO,31
158,1.352813852813853E-4,NO,61
159,6.764984440535788E-5,NO,33
160,2.704895861509332E-4,NO,54
161,6.764984440535788E-5,NO,55
162,6.764984440535788E-5,NO,48
163,6.764984440535788E-5,NO,66
164,1.8041748606274923E-5,NO,30
165,6.764984440535788E-5,NO,50
166,6.764984440535788E-5,NO,53
167,0.9997295104138489,NO,116
168,1.352813852813853E-4,NO,69
169,1.1276245461311203E-5,NO,10
170,1.2301333464547558E-5,NO,7
171,1.2301333464547558E-5,NO,7
172,0.14288475663973402,NO,62
173,1.8041748606274923E-5,NO,30
174,4.5101930362619526E-5,NO,49
175,9.019572472264816E-5,NO,107
176,5.412134004437951E-5,NO,92
177,6.764984440535788E-5,NO,47
178,3.382721060821325E-5,NO,49
179,1.352813852813853E-4,NO,56
180,1.352813852813853E-4,NO,63
181,1.352813852813853E-4,NO,86
182,1.352813852813853E-4,NO,139
183,1.352813852813853E-4,NO,85
184,2.704895861509332E-4,NO,85
185,1.352813852813853E-4,NO,66
186,1.352813852813853E-4,NO,56
187,2.7062134661182076E-5,NO,9
188,1.352813852813853E-4,NO,78
