InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0012987012987012985,NO,168
1,0.9987012987012985,NO,228
2,0.0012987012987012985,NO,374
3,0.9987012987012985,NO,88
4,0.0012987012987012985,NO,289
5,0.0012987012987012985,NO,907
6,0.0012987012987012985,NO,21
7,0.0012987012987012985,NO,114
8,2.1691973969631235E-4,NO,5
9,0.0012987012987012985,NO,730
10,6.501950585175552E-4,NO,121
11,0.0012987012987012985,NO,204
12,0.0012987012987012985,NO,368
13,0.0012987012987012985,NO,9
14,0.9987012987012985,NO,265
15,0.0012987012987012985,NO,323
16,1.859427296392711E-4,NO,7
17,0.0012987012987012985,NO,380
18,0.0012987012987012985,NO,8
19,0.0012987012987012985,NO,39
20,0.0012987012987012985,NO,116
21,0.0012987012987012985,NO,364
22,0.0012987012987012985,NO,107
23,0.0012987012987012985,NO,16
24,1.6270745200130162E-4,NO,4
25,0.9987012987012985,NO,707
26,1.0014019627478469E-4,NO,10
27,0.0012987012987012985,NO,29
28,6.501950585175552E-4,NO,48
29,6.501950585175552E-4,NO,23
30,6.501950585175552E-4,NO,158
31,0.0012987012987012985,NO,133
32,6.501950585175552E-4,NO,18
33,6.501950585175552E-4,NO,83
34,6.501950585175552E-4,NO,24
35,6.501950585175552E-4,NO,15
36,0.0012987012987012985,NO,60
37,0.0012987012987012985,NO,29
38,0.0012987012987012985,NO,258
39,0.0012987012987012985,NO,237
40,0.0012987012987012985,NO,403
41,0.0012987012987012985,NO,205
42,0.0012987012987012985,NO,30
43,6.501950585175552E-4,NO,115
44,0.0012987012987012985,NO,15
45,6.501950585175552E-4,NO,183
46,0.0012987012987012985,NO,62
47,6.501950585175552E-4,NO,27
48,6.501950585175552E-4,NO,39
49,0.0012987012987012985,NO,77
50,6.501950585175552E-4,NO,278
51,0.0012987012987012985,NO,565
52,0.0012987012987012985,NO,325
53,0.9987012987012985,NO,116
54,0.0012987012987012985,NO,104
55,0.0012987012987012985,NO,52
56,6.501950585175552E-4,NO,105
57,0.0012987012987012985,NO,265
58,0.0012987012987012985,NO,83
59,0.0012987012987012985,NO,65
60,6.501950585175552E-4,NO,68
61,6.501950585175552E-4,NO,47
62,6.501950585175552E-4,NO,89
63,0.0012987012987012985,NO,90
64,0.0012987012987012985,NO,241
65,1.6270745200130162E-4,NO,4
66,0.9987012987012985,NO,44
67,0.0012987012987012985,NO,181
68,0.0012987012987012985,NO,102
69,0.0012987012987012985,NO,57
70,0.0012987012987012985,NO,306
71,0.9987012987012985,NO,58
72,6.501950585175552E-4,NO,126
73,6.501950585175552E-4,NO,49
74,0.9987012987012985,NO,136
75,0.0012987012987012985,NO,25
76,0.0012987012987012985,NO,474
77,0.0012987012987012985,NO,463
78,0.9987012987012985,NO,42
79,0.0012987012987012985,NO,43
80,0.0012987012987012985,NO,65
81,0.0012987012987012985,NO,285
82,0.0012987012987012985,NO,143
