InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.896094046264695E-4,NO,168
1,0.9996209249431386,NO,229
2,0.9996209249431386,NO,375
3,3.790750568612585E-4,NO,88
4,0.9996209249431386,NO,289
5,0.9996209249431386,NO,917
6,0.06849763550381957,NO,21
7,1.896094046264695E-4,NO,19
8,0.9996209249431386,NO,114
9,0.021553288834673636,NO,5
10,0.9996209249431386,NO,756
11,1.896094046264695E-4,NO,23
12,0.9996209249431386,NO,123
13,3.790750568612585E-4,NO,21
14,3.790750568612585E-4,NO,55
15,3.790750568612585E-4,NO,34
16,3.790750568612585E-4,NO,204
17,3.790750568612585E-4,NO,45
18,0.9996209249431386,NO,583
19,0.06849763550381957,NO,9
20,0.9996209249431386,NO,280
21,0.9996209249431386,NO,323
22,1.896094046264695E-4,NO,7
23,0.9996209249431386,NO,427
24,3.790750568612585E-4,NO,8
25,3.790750568612585E-4,NO,38
26,0.9996209249431386,NO,346
27,0.9996209249431386,NO,435
28,3.790750568612585E-4,NO,206
29,0.9996209249431386,NO,559
30,0.9996209249431386,NO,150
31,1.896094046264695E-4,NO,7
32,1.896094046264695E-4,NO,16
33,0.021553288834673636,NO,4
34,1.896094046264695E-4,NO,111
35,0.06849763550381957,NO,8
36,1.896094046264695E-4,NO,29
37,1.896094046264695E-4,NO,48
38,3.790750568612585E-4,NO,23
39,0.9996209249431386,NO,214
40,0.9996209249431386,NO,169
41,0.9996209249431386,NO,19
42,1.2642225031605565E-4,NO,47
43,6.321911746112025E-5,NO,83
44,3.790750568612585E-4,NO,24
45,1.2642225031605565E-4,NO,15
46,0.9996209249431386,NO,57
47,1.896094046264695E-4,NO,129
48,1.896094046264695E-4,NO,32
49,0.9996209249431386,NO,278
50,0.9996209249431386,NO,386
51,0.9996209249431386,NO,460
52,0.9996209249431386,NO,16
53,0.9996209249431386,NO,217
54,1.896094046264695E-4,NO,4
55,0.06849763550381957,NO,30
56,1.896094046264695E-4,NO,61
57,0.9996209249431386,NO,115
58,3.790750568612585E-4,NO,15
59,3.790750568612585E-4,NO,17
60,0.9996209249431386,NO,181
61,0.9996209249431386,NO,77
62,0.9996209249431386,NO,38
63,0.9996209249431386,NO,39
64,1.896094046264695E-4,NO,77
65,0.9996209249431386,NO,278
66,0.9996209249431386,NO,617
67,0.9996209249431386,NO,350
68,0.9996209249431386,NO,131
69,0.9996209249431386,NO,127
70,3.790750568612585E-4,NO,52
71,0.9996209249431386,NO,127
72,0.9996209249431386,NO,298
73,3.790750568612585E-4,NO,417
74,1.896094046264695E-4,NO,83
75,0.9996209249431386,NO,119
76,1.896094046264695E-4,NO,68
77,0.15386635541289756,NO,47
78,3.790750568612585E-4,NO,90
79,3.790750568612585E-4,NO,136
80,1.896094046264695E-4,NO,8
81,3.790750568612585E-4,NO,395
82,0.021553288834673636,NO,4
83,0.06251037295208288,NO,44
84,0.9996209249431386,NO,329
85,1.896094046264695E-4,NO,111
86,1.896094046264695E-4,NO,57
87,0.9996209249431386,NO,319
88,1.896094046264695E-4,NO,58
89,1.896094046264695E-4,NO,126
90,3.790750568612585E-4,NO,46
91,0.9996209249431386,NO,136
92,1.896094046264695E-4,NO,25
93,0.9996209249431386,NO,485
94,0.9996209249431386,NO,462
95,9.482268158543525E-5,NO,42
96,3.790750568612585E-4,NO,43
97,3.790750568612585E-4,NO,66
